group,row,col,value,unit,note
A_plus,Bx,d2,-2925.9693042097306,nT/MHz,Pseudoinverse converting frequency shifts to B-field
A_plus,Bx,d3,-22872.279884473057,nT/MHz,Pseudoinverse converting frequency shifts to B-field
A_plus,Bx,d4,-22384.33727531994,nT/MHz,Pseudoinverse converting frequency shifts to B-field
A_plus,By,d1,-22954.201723510432,nT/MHz,Pseudoinverse converting frequency shifts to B-field
A_plus,By,d2,-22530.378497523034,nT/MHz,Pseudoinverse converting frequency shifts to B-field
A_plus,By,d3,-407.55078652728287,nT/MHz,Pseudoinverse converting frequency shifts to B-field
A_plus,By,d4,-322.2730196876035,nT/MHz,Pseudoinverse converting frequency shifts to B-field
A_plus,Bz,d1,-15620.22219477921,nT/MHz,Pseudoinverse converting frequency shifts to B-field
A_plus,Bz,d2,15784.051468084604,nT/MHz,Pseudoinverse converting frequency shifts to B-field
A_plus,Bz,d3,-13867.32822574691,nT/MHz,Pseudoinverse converting frequency shifts to B-field
A_plus,Bz,d4,14754.84659065422,nT/MHz,Pseudoinverse converting frequency shifts to B-field
A_plus_mT,Bx,d1,-0.001968013831755982,mT/MHz,Same A_plus shown in mT/MHz for comparison
A_plus_mT,Bx,d2,-0.0029259693042097304,mT/MHz,Same A_plus shown in mT/MHz for comparison
A_plus_mT,Bx,d3,-0.022872279884473056,mT/MHz,Same A_plus shown in mT/MHz for comparison
A_plus_mT,Bx,d4,-0.022384337275319938,mT/MHz,Same A_plus shown in mT/MHz for comparison
A_plus_mT,By,d1,-0.022954201723510433,mT/MHz,Same A_plus shown in mT/MHz for comparison
A_plus_mT,By,d2,-0.022530378497523033,mT/MHz,Same A_plus shown in mT/MHz for comparison
A_plus_mT,By,d3,-0.0004075507865272828,mT/MHz,Same A_plus shown in mT/MHz for comparison
A_plus_mT,By,d4,-0.00032227301968760347,mT/MHz,Same A_plus shown in mT/MHz for comparison
A_plus_mT,Bz,d1,-0.015620222194779208,mT/MHz,Same A_plus shown in mT/MHz for comparison
A_plus_mT,Bz,d2,0.015784051468084603,mT/MHz,Same A_plus shown in mT/MHz for comparison
A_plus_mT,Bz,d3,-0.01386732822574691,mT/MHz,Same A_plus shown in mT/MHz for comparison
A_plus_mT,Bz,d4,0.01475484659065422,mT/MHz,Same A_plus shown in mT/MHz for comparison
